"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description","Category","Subcategory","SubSubcategory"
11e0ad2b-71e5-4264-aa64-9329ef9d3761,GK,652,"34/BLEU, 36/BLEU, 38/BLEU, 40/BLEU, 42/BLEU, 44/BLEU, 46/BLEU, 48/BLEU, 50/BLEU, 52/BLEU, 54/BLEU, 56/BLEU, 58/BLEU, 60/BLEU",07/02/2024,Ceinturon de tenue Dutycall,https://gkpro.fr/wp-content/uploads/2024/02/WEB-1-22-600x600.png,"Dutycall: L’Excellence en Matière de Ceinturons de Tenue    Dutycall, notre ceinturon de tenue de 50 mm (±2mm), incarne l’innovation, le design avant-gardiste et la sécurité optimale pour répondre aux exigences opérationnelles les plus strictes. Conçu pour surpasser les standards, chaque détail a été méticuleusement pensé pour offrir une expérience exceptionnelle.  Durabilité renforcée: Le ceinturon Dutycall se distingue par son bordage intégral, assurant une durabilité exceptionnelle. Chaque usage intensif est pris en compte, faisant de ce ceinturon un compagnon fiable dans toutes les situations. Fermeture brevetée en 3 Points: La boucle de Dutycall est dotée d’une fermeture système 3 points, garantissant une fixation robuste et sécurisée. Cette caractéristique novatrice assure une stabilité optimale, même dans les conditions les plus exigeantes. Son ergonomie étudiée représente l’apogée de l’ingénierie pour répondre aux besoins opérationnels les plus pointus. Polyvalence redéfinie: Dutycall s’adapte à vos besoins avec polyvalence. La conception sans bout libre apparent permet de positionner des accessoires au plus près de la boucle, offrant une flexibilité sans compromis. Ajustement personnalisé: Les 9 positions de réglage facilitent une mise en place aisée et permettent des ajustements en temps réel en cours de service, garantissant un ajustement personnalisé autour de la taille du porteur. Sécurité avancée: La sécurité d’ouverture est optimale grâce à une manipulation à deux mains, renforçant la fiabilité lors des opérations critiques. Le retrait est simplifié en resserrant légèrement après l’ouverture du capot, assurant une réactivité immédiate. Antiglissement intérieur: La doublure intérieure en ruban auto-agrippant empêche tout glissement d’accessoires compatibles, assurant un maintien stable dans toutes les situations. Résistance sans compromis: Dutycall ne fait aucun compromis en matière de résistance. Il supporte une charge de plus de 1500N et résiste aux tests d’arrachement par une personne de plus de 80kg. Sa conception résiste à la déchirure, à la torsion, aux chocs, et aux variations climatiques extrêmes telles que l’humidité et la chaleur.  Optez pour Dutycall, un ceinturon de tenue polyvalent, conçu avec des normes de qualité élevées et inspiré par des années d’épreuves sur le terrain par la Gendarmerie nationale française. Fiez-vous à l’excellence, choisissez Dutycall pour des performances inégalées.    Compatible avec :   Sous-ceinturon de confort #93404 Sous-ceinture #93401 Beltkeepers #9340BK-1  Correspondance des tailles :     TAILLE TOUR DE TAILLE EN CM RÉGLAGE MÉDIAN EN CM LONGUEUR SANGLE EN CM   S 70 à 92,5 85 103,3   M 82,5 à 102,5 95 113,3   L 92,5 à 112,5 105 123,3   XL 102,5 à 122,5 115 133,3   XXL 112,5 à 130 125 143,3",Accessoires,Ceintures,
6edc6b40-fc42-4801-8e26-80de61dc6750,TREESCO,1001,"36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",16/03/2024,Pantalon treillis M64 satin CVC,https://www.vsmdiffusion.fr/95-large_default/pantalon-treillis-m64-satin.jpg,"Composition : 65% coton, 35% polyester Caractéristiques : 6 poches,Renforts aux genoux,Bas à lacets. Coloris : Kaki Tailles : 38 au 60",Vêtements,Bas,Pantalons
05d8cf2b-678c-48be-8297-688a45910c46,TREESCO,1002,"34/KAKI, 36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",16/03/2024,Pantalon treillis M64,https://www.vsmdiffusion.fr/143-large_default/pantalon-treillis-m64.jpg,"Composition :  65%   polyester,  35%  coton.  Caractéristiques :  6  poches, Ceinture   élastiquée, Renforts   aux  genoux, Bas  à lacets.  Coloris :  Noir, Kaki ou Camo CE  Tailles :  36 à 60 (jusqu'à 66 pour le kaki)",Vêtements,Bas,Pantalons
18d48b82-cce3-40cf-bf89-989052c225ee,Brandit,1003,"3XL/BEIGE, 3XL/DARK, 3XL/KAKI, 3XL/NOIR, 3XL/URBAIN, 3XL/WOODLAND, 4XL/BEIGE, 4XL/DARK, 4XL/KAKI, 4XL/NOIR, 4XL/URBAIN, 4XL/WOODLAND, XL/BEIGE, XL/DARK, XL/KAKI, XL/NOIR, XL/URBAIN, XL/WOODLAND, L/BEIGE, L/DARK, L/KAKI, L/NOIR, L/URBAIN, L/WOODLAND, M/BEIGE, M/DARK, M/KAKI, M/NOIR, M/URBAIN, M/WOODLAND, S/BEIGE, S/DARK, S/KAKI, S/NOIR, S/URBAIN, S/WOODLAND, XXL/BEIGE, XXL/DARK, XXL/KAKI, XXL/NOIR, XXL/URBAIN, XXL/WOODLAND",25/08/2022,Pure Vintage Pants,https://brandit-wear.com/media/d0/2e/21/1711557259/1003-1_W_001.png,,Vêtements,Bas,Pantalons
601c28cf-b8a5-404c-a350-0d5d5eba8059,TREESCO,1004,"36/NOIR, 38/NOIR, 40/NOIR, 42/NOIR, 44/NOIR, 46/NOIR, 48/NOIR, 50/NOIR, 52/NOIR, 54/NOIR, 56/NOIR",09/11/2022,Pantalon Militaire treillis US M65 BDU,https://www.vsmdiffusion.fr/2508-large_default/pantalon-treillis-us-m65.jpg,"Composition :  65%   polyester,  35%  coton  Caractéristiques :  6  poches, ceinture   réglable, renforts   aux  genoux , bas  à lacets.  Coloris : Kaki, Noir, Beige ou Marine Tailles : 38 au 56",Vêtements,Bas,Pantalons
a4cbe3b2-3172-490f-a4dc-27a732b99c27,TREESCO,1005,"36/URBAIN, 38/URBAIN, 40/URBAIN, 42/URBAIN, 44/URBAIN, 46/URBAIN, 48/URBAIN, 50/URBAIN, 52/URBAIN, 54/URBAIN, 56/URBAIN",09/11/2022,Pantalon Militaire BDU camouflage,https://www.vsmdiffusion.fr/2556-large_default/pantalon-bdu-camo.jpg,"Composition : 65%  polyester,  35%  coton. Caractéristiques : 6  poches,Ceinture réglable,Renforts aux genoux,Bas à lacets. Coloris : Urbain Gris, Camo CE ou Urbain Bleu Tailles : 36 au 56",Vêtements,Bas,Pantalons
ddacd75f-e1ce-4e29-bcb7-6f41b3a56115,Brandit,1018,"3XL/CAMEL, 3XL/KAKI, L/CAMEL, L/KAKI, M/CAMEL, M/KAKI, S/CAMEL, S/KAKI, XL/CAMEL, XL/KAKI, XXL/CAMEL, XXL/KAKI",29/11/2022,Ray Vintage Pants,https://brandit-wear.com/media/81/f9/b6/1711557285/1018-1_W_001.png,,Vêtements,Bas,Pantalons
3dc69e94-4c55-4ca9-b7ee-a9b6dc0d98a9,TREESCO,1027,"38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",09/11/2022,FUSEAU CHASSE TRADITION,https://www.vsmdiffusion.fr/12154-large_default/fuseau-chasse-tradition.jpg,"Composition : 65% polyester, 35% coton Caractéristiques :  Traité déperlant. 6 poches dont 1 poche couteau, Ceinture élastiquée antiglisse, Bas zippés, Genoux préformés. Coloris : Kaki Tailles : 38 au 60",Vêtements,Bas,Pantalons
093e052c-203a-4e7b-8760-5e65157ef8c7,TREESCO,1033,"38/KAKI, 38/ORANGE, 40/KAKI, 40/ORANGE, 42/KAKI, 42/ORANGE, 44/KAKI, 44/ORANGE, 46/KAKI, 46/ORANGE, 48/KAKI, 48/ORANGE, 50/KAKI, 50/ORANGE, 52/KAKI, 52/ORANGE, 54/KAKI, 54/ORANGE, 56/KAKI, 56/ORANGE, 58/KAKI, 58/ORANGE, 60/KAKI, 60/ORANGE",09/11/2022,PANTALON RONCIER TRADITION,https://www.vsmdiffusion.fr/12245-large_default/pantalon-roncier-tradition.jpg,"Composition : 65% polyester, 35% coton, traité Déperlant. Renforts 100% polyester oxford 600 deniers enduction polyuréthane, imperméables et résistants.Caractéristiques : 6 poches dont 1 poche couteau, Ceinture antiglisse, élastiquée et montante dans le dos, Genoux préformés. Orange normé CE Coloris : Kaki ou Orange Tailles : 38 au 60",Vêtements,Bas,Pantalons
cc7410cc-1234-482d-bc4e-6797663d5f0f,TREESCO,1055,"38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",09/11/2022,PANTALON CHASSE SAVANE,https://www.vsmdiffusion.fr/6557-large_default/pantalon-chasse-savane.jpg,"Composition : 80% polyester, 20% cotonCaractéristiques :  7 poches dont 1 poche couteau, ceinture élastiquée anti-glisse Coloris : Kaki Tailles : 38 à 60",Vêtements,Bas,Pantalons
19dd052f-262c-4286-ae4f-50d06094b075,TREESCO,1077,"38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 38/ORANGE, 40/ORANGE, 42/ORANGE, 44/ORANGE, 46/ORANGE, 48/ORANGE, 50/ORANGE, 52/ORANGE, 54/ORANGE, 56/ORANGE, 58/ORANGE",09/11/2022,FUSEAU PREDATOR R2,https://www.vsmdiffusion.fr/6424-large_default/fuseau-predator-r2.jpg,"Composition : Tissu 100% polyester enduit PU, double Ripstop 900 Deniers, imperméable et respirant, coutures étanches. Doublure 100% polyester Caractéristiques :  6 poches dont 1 poche couteau, ceinture élatiquée et anti-glisse, montante dans le dos, bas zippés et renforcés Coloris : Kaki ou Kaki/Orange Tailles : 38 à 56",Vêtements,Bas,Pantalons
fcfbe038-7b59-46a7-baa2-f9cb5fea67ec,TREESCO,1242,"3XL/ORANGE, 4XL/ORANGE, L/ORANGE, M/ORANGE, S/ORANGE, XL/ORANGE, XXL/ORANGE",05/11/2022,GILET CHASSE STRONGER,https://www.vsmdiffusion.fr/7175-large_default/gilet-chasse-stronger.jpg,"Composition : Extérieur 100% polyester 600D, doublure fi let 100% polyester   Caractéristiques :   Renforts aux épaules,  poches repose-mains,  2 poches intérieures,  2 grandes poches basses avec cartouchières intégrées (balles et plombs)  et pattes de maintien d’ouverture,  cartouchières extérieures (16 tubes) et balles (3 tubes),  anneau porte gibier  carnier doublé PVC détachable sur 2 côtés.  Normé CE Coloris : Orange  Tailles : S à 4XL",Vêtements,Hauts,Gilets
80255f03-43eb-4194-beca-d5b5dd1b5648,TREESCO,1262,"M/L, XL/XXL",09/11/2022,Gilet Traque Ghostcamo,https://www.vsmdiffusion.fr/5542-large_default/gilet-traque-ghostcamo.jpg,Composition : 100% polyesterCaractéristiques : Conforme à la norme Haute visibilité EN 1150Coloris :Ghost Camo BlazeTailles :ML - XLXX,Vêtements,Hauts,Gilets
41cf2c4b-eac5-4d86-803c-b8683232cad4,TREESCO,1269,"3XL/REVERSIBLE, 4XL/REVERSIBLE, L/REVERSIBLE, M/REVERSIBLE, S/REVERSIBLE, XL/REVERSIBLE, XXL/REVERSIBLE",05/11/2022,GILET CHASSE SAVANE REVERSIBLE GHOST CAMO,https://www.vsmdiffusion.fr/6566-large_default/gilet-chasse-savane-reversible-ghost-camo.jpg,"Composition : Carnier 100% polyester enduit PVC. double filet d'aération sur les côtés.Côté fluorescente : 100% polyester. Côté kaki : 80% polyester, 20% coton. empiècements 100% polyester. Caractéristiques :  Renforts aux épaules, 2 grandes poches basses fermées par pression. Cartouchières extérieures 18 tubes, Anneau porte-gibierCôté B&B : 2 grandes poches basses fermées par pression. Cartouchières extérieures 18 tubes. 3 tubes pour balles sur la poitrine. Anneau porte-gibierNormé CE Coloris : GhostCamo Blaze/ Kaki (Reversible) Tailles : S à 4XL",Vêtements,Hauts,Gilets
50f0a38b-5398-4de2-8c42-7f8d5cebcb5e,TREESCO,1284,"M/L, XL/XXL",10/11/2022,GILET SECURITE MULTIPOCHE HAUTE VISIBILITE,https://www.vsmdiffusion.fr/8758-large_default/gilet-securite-multipoche-haute-visibilite.jpg,"Composition : 100% polyester avec doublure filet anti-transpiration. Caractéristiques : Gilet avec bandes réfléchissantes. Deux poches poitrines zippées avec flap sécurité amovible et porte carte plastifié. Deux grandes poches basses, poche lampe ou matraque (16 ou 21 pouces), poche radio, poche stylo. Flap dorsal sécurité amovible. Une poche portefeuille intérieure. Taille ajustable par élastiques latéraux. Livré avec flaps sécurité et flaps neutres. Tailles :   M/LXL/XXL Coloris :  JauneNoir",Vêtements,Hauts,Gilets
041a003e-6699-493e-9c7a-4d154945a9f6,TREESCO,1286,"3XL/KAKI, 4XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XXL/KAKI",05/11/2022,GILET SAVANE MAXI TUBES,https://www.vsmdiffusion.fr/6607-large_default/gilet-savane-maxi-tubes.jpg,"Composition : 80% polyester, 20% coton Caractéristiques : Renforts aux épaules. 2 grandes poches basses fermées par pressions. 2 poches intérieures dont une poche pour téléphone portable. 44 tubes pour les tailles S à L50 tubes pour les tailles XL à 4XL anneau porte-gibier,carnier doublé PVC Coloris : Kaki Tailles : S à 4XL",Vêtements,Hauts,Gilets
4b22c886-e858-41f6-bd0d-e4b124228051,TREESCO,1304,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XXL/NOIR",09/11/2022,Coupe-vent fourré imperméable,https://www.vsmdiffusion.fr/182-large_default/coupe-vent-fourre-impermeable.jpg,"Composition : Exterieur 100% polyester enduit PVC, Coutures  étanches, Doublure polaire  anti-bouloche  100% polyester, Ouate 100% polyester.  Caractéristiques :  2  poches  extérieures, 2  poches intérieures, Capuche   doublée   polaire, Cordon de serrage.  Coloris :  Noir, Kaki, Marine, Camo CE ou Urbain Gris  Tailles :  S à 4XL",Vêtements,Hauts,Blousons
6171bcd4-2eae-46f7-9755-9d375682e7d9,TREESCO,1315,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",09/11/2022,Parka Dubon,https://www.vsmdiffusion.fr/6380-large_default/parka-dubon.jpg,"Composition :  65%  polyester,  35%  coton, traité  déperlant,   ouate  et  doublure   100%   polyester.  Caractéristiques :  3  poches   extérieures, 2  poches intérieures, Cordon   de  serrage   bas.  Coloris : Noir, Camo CE ou Urbain Gris  Tailles :  S à 3XL (4XL pour Camo CE et Urbain Gris )",Vêtements,Hauts,Blousons
c08d7841-88ca-4fb7-8c6e-e26c21173c5a,TREESCO,1323,"3XL/KAKI, 4XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XXL/KAKI",04/11/2022,VESTE CHASSE TRADITION,https://www.vsmdiffusion.fr/10071-large_default/veste-chasse-tradition.jpg,"Composition : 65% polyester, 35% coton, traité déperlant, doublure 100% polyester.  Caractéristiques :Soufflets de confort dans le dos, Renforts aux épaules et aux coudes, Poches repose-mains, Pattes de maintiens d'ouverture, 2 grandes poches basses avec 2 rangées de cartouchières intégrées (balles et plombs), 4 poches intérieures, 1 poche téléphone, anneau porte-gibier, Carnier avec doublure étanche et lavable, Détachable sur 2 côtés par bouton pression. Tailles :   S au 4XL Coloris :  Kaki",Vêtements,Hauts,Blousons
f8fab1bf-d557-4ffe-9f07-74e4979d8458,TREESCO,1339,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",08/11/2022,Coupe-vent fourré Sécurité,https://www.vsmdiffusion.fr/59-large_default/coupe-vent-fourre-securite.jpg,"Composition :  Extérieur 100% polyester enduit PVC, Coutures étanches, Ouate et doublure polaire 100% polyester.  Caractéristiques :  4  poches   extérieures, 4  poches   intérieures, 1  poche  dos  avec  bande  amovible   ""SECURITE"", Cordon  de serrage, Flap  ""SECURITE"" et porte-écusson amovibles, Capuche  intégrée  au  col .  Tailles :  S à 3XL",Vêtements,Hauts,Blousons
26139dad-58b7-437f-9db9-831bfb8a1af3,TREESCO,1340,"3XL/KAKI, 3XL/NOIR, 4XL/KAKI, 4XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XXL/KAKI, XXL/NOIR",09/11/2022,Tenue de pluie,https://www.vsmdiffusion.fr/192-large_default/tenue-de-pluie.jpg,"Composition :  100%  polyester enduit PVC, Coutures étanches.  Caractéristiques :  Veste  2  poches,  Cordon  de  serrage   bas, Pantalon  ceinture   élastiquée, Fentes  passe-main.  Coloris :  Marine, Kaki ou Camo CE  Tailles :  M à 3XL",Autres,,
7367c888-b0b9-47dc-a15b-6fb744521451,TREESCO,1342,,09/11/2022,Poncho Polyester TU,https://www.vsmdiffusion.fr/196-large_default/poncho-polyester-tu.jpg,"Composition : 100% polyester enduit PVC,Coutures étanches. Caractéristiques :Capuche avec cordon de serrage,Poche ventrale à rabat,Pressions de réglage sous les bras,Œillets métalliques aux quatre coins.Poids : 600gr100cm de hauteur pour 130cm de largeur Coloris : Kaki, Camo CE Taille : Unique",Vêtements,Hauts,Blousons
00f4f1e4-d3a7-4516-8599-966ba6fec1df,TREESCO,1374,"3XL/BEIGE, 4XL/BEIGE, L/BEIGE, M/BEIGE, S/BEIGE, XL/BEIGE, XXL/BEIGE",04/11/2022,VESTE CHASSE RAMBOUILLET,https://www.vsmdiffusion.fr/9836-large_default/veste-chasse-rambouillet.jpg,"Composition : 85% polyester, 15% polyamide avec membrane polyuréthane laminée, Imperméable et respirante, Coutures étanches.  Caractéristiques : Empiècements et détails en suédine 100% polyester. Doublure matelassée 100% polyester. Zips d'aération sous les bras. 1 poche Napoléon, poches repose-mains, 2 grandes poches basses avec 2 rangées de cartouchières intégrées (balles et plombs) et patte de maintien d'ouverture. 6 poches intérieures dont une poche à bracelets et une poche téléphone. Carnier avec doublure étanche et lavable détachable sur 3 côtés. Capuche ajustable et détachable Tailles :   S au 4XL Coloris :  Marron",Vêtements,Hauts,Blousons
8f7ab971-1e36-468c-91c6-58df915285c8,TREESCO,1382,"3XL/KAKI, 4XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XXL/KAKI",09/11/2022,VESTE IMPERSOFT AVEC CARNIER,https://www.vsmdiffusion.fr/6454-large_default/veste-impersoft-avec-carnier.jpg,"Composition : 100% polyuréthane, tissu interieur 100% polyester Caractéristiques :  Imperméable, léger, souple et extensible, coutures étanches. 2 poches extérieures, 1 grand carnier détachable sur 2 côtés par pression, capuche intégrée au col, poignets réglables par patte de serrage Coloris : Kaki Tailles : S à 3XL",Vêtements,Hauts,Blousons
c2e1f0ea-7954-49f9-b972-6f58696b4b4f,TREESCO,1383,"3XL/KAKI, 4XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XXL/KAKI",10/11/2022,MANTEAU LONG IMPERSOFT AVEC CARNIER,https://www.vsmdiffusion.fr/6455-large_default/manteau-long-impersoft-avec-carnier.jpg,"Composition : 100% polyuréthane, tissu interieur 100% polyester Caractéristiques :  imperméable, léger, souple et extensible, coutures étanches. 2 poches extérieures, 1 grand carnier, capuche intégrée au col, poignets réglables par patte de serrage Coloris : Kaki Tailles : S à 3XL",Vêtements,Hauts,Blousons
30aba8bb-40ee-498b-be38-d617b022b8e8,TREESCO,1391,"3XL/GHOST, 4XL/GHOST, XL/GHOST, L/GHOST, M/GHOST, S/GHOST, XXL/GHOST",04/11/2022,Veste Chasse Grand Nord Ghostcamo,https://www.vsmdiffusion.fr/5564-large_default/veste-chasse-grand-nord-ghostcamo.jpg,"Composition :  100% polyester avec membrane P.U laminée, imperméable et respirante, traité déperlant, coutures étanches, doublure micropolaire 100% polyester, ouate 100% polyester. Caractéristiques : Zips d’aération sous les bras, 1 poche Napoléon zippée, 2 poches repose-mains avec zips étanches et pattes de maintien d’ouverture, 2 grandes poches basses avec 2 rangées de cartouchières intégrées (balles et plombs), 5 poches intérieures dont 1 poche à bracelets, carnier doublé PVC détachable sur 3 côtés, ceinture intérieure coupe-vent, poignets coupe-vent en Néoprène et réglables par boutons pression, capuche détachable. Normé CE Coloris :Ghost Camo Blaze Tailles :S à 5XL",Vêtements,Hauts,Blousons
09d25d98-23e8-432e-a58b-a3f07ce05fc0,TREESCO,1396,,09/11/2022,Poncho GHOST Camo  TU			,https://www.vsmdiffusion.fr/3663-large_default/poncho-ghost-camo.jpg,"Caractéristiques : -Poncho de marque Percussion en coloris Ghost Camo.  -Composition : 100% polyester, enduit PVC. -Coutures étanches. -Poche kangourou. -Œillets aux 4 coins. -Coloris : Ghost Camo Blaze&Black.",Vêtements,Hauts,Blousons
c3f7fc8c-76c1-4bf9-bd50-b77715df6ed0,TREESCO,1503,"3XL/CAMO, 4XL/CAMO, L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XXL/CAMO, 3XL/URBAIN, L/URBAIN, M/URBAIN, S/URBAIN, XL/URBAIN, XXL/URBAIN",09/04/2024,T-SHIRT CAMO,https://www.vsmdiffusion.fr/6469-large_default/t-shirt-camo.jpg,"Composition : 100% coton, 160 g/m² Coloris : Camo CE, Urbain Gris, Urbain Bleu ou Camo Desert Tailles : S à 4XL",Vêtements,Hauts,T-shirts
0b3229a5-607a-4d14-ad98-5725eec02a27,TREESCO,1510,"3XL/BLEU, 3XL/KAKI, 3XL/NOIR, L/BLEU, L/KAKI, L/NOIR, M/BLEU, M/KAKI, M/NOIR, S/BLEU, S/KAKI, S/NOIR, XL/BLEU, XL/KAKI, XL/NOIR, XXL/BLEU, XXL/KAKI, XXL/NOIR",23/01/2024,Caleçon Megadry,https://www.vsmdiffusion.fr/2815-large_default/sweat-megadry.jpg,Composition : 100% polyester Caractéristiques : Sous-vêtement chaud anti-transpiration. Coloris : Kaki ou Noir Tailles : S à XXXL,Vêtements,Bas,Caleçons
dfb0468b-91e8-4311-a82a-5ecdbbe55549,TREESCO,1511,"3XL/BLEU, 3XL/KAKI, 3XL/NOIR, L/BLEU, L/KAKI, L/NOIR, M/BLEU, M/KAKI, M/NOIR, S/BLEU, S/KAKI, S/NOIR, XL/BLEU, XL/KAKI, XL/NOIR, XXL/BLEU, XXL/KAKI, XXL/NOIR",18/01/2024,Polo coton Sécurité manches longues,https://www.vsmdiffusion.fr/73-large_default/polo-coton-securite-manches-longues.jpg,"Composition : 100 % coton piqué, 220 g/m². Caractéristiques : Col trois boutons, Broderie ""SÉCURITÉ"" devant et dans le dos. Tailles : S à 3XL",Vêtements,Hauts,Polos
